glitch_pulse,glitch_delay,state,glitch_text,is_success
8,441721,glitched,539ba31a988912a8bd8cec9331477402,False
8,441401,glitched,539ba31a988912a8bd8cec9331477402,False
8,438445,glitched,539ba31a988912a8bd8cec9331477402,False
9,438676,glitched,539ba31a988912a8bd8cec9331477402,False
9,441748,glitched,539ba31a988912a8bd8cec9331477402,False
8,437484,glitched,539ba31a988912a8bd8cec9331477402,False
9,442216,glitched,539ba31a988912a8bd8cec9331477402,False
8,437368,glitched,539ba31a988912a8bd8cec9331477402,False
9,440322,glitched,539ba31a988912a8bd8cec9331477402,False
8,435873,glitched,539ba31a988912a8bd8cec9331477402,False
8,439440,glitched,539ba31a988912a8bd8cec9331477402,False
9,436997,glitched,539ba31a988912a8bd8cec9331477402,False
9,440491,glitched,539ba31a988912a8bd8cec9331477402,False
9,437964,glitched,539ba31a988912a8bd8cec9331477402,False
8,438851,glitched,539ba31a988912a8bd8cec9331477402,False
8,441953,glitched,539ba31a988912a8bd8cec9331477402,False
9,440596,glitched,539ba31a988912a8bd8cec9331477402,False
9,437185,glitched,539ba31a988912a8bd8cec9331477402,False
8,441302,glitched,539ba31a988912a8bd8cec9331477402,False
8,436336,glitched,539ba31a988912a8bd8cec9331477402,False
9,437917,glitched,539ba31a988912a8bd8cec9331477402,False
9,441990,glitched,539ba31a988912a8bd8cec9331477402,False
8,438396,glitched,539ba31a988912a8bd8cec9331477402,False
9,440872,glitched,539ba31a988912a8bd8cec9331477402,False
9,437104,glitched,539ba31a988912a8bd8cec9331477402,False
9,441180,glitched,539ba31a988912a8bd8cec9331477402,False
8,437239,glitched,539ba31a988912a8bd8cec9331477402,False
8,438702,glitched,539ba31a988912a8bd8cec9331477402,False
9,440141,glitched,539ba31a988912a8bd8cec9331477402,False
9,438668,glitched,539ba31a988912a8bd8cec9331477402,False
8,438521,glitched,539ba31a988912a8bd8cec9331477402,False
8,441879,glitched,539ba31a988912a8bd8cec9331477402,False
9,438485,glitched,539ba31a988912a8bd8cec9331477402,False
9,442246,glitched,539ba31a988912a8bd8cec9331477402,False
8,440664,glitched,539ba31a988912a8bd8cec9331477402,False
9,440342,glitched,539ba31a988912a8bd8cec9331477402,False
8,439283,glitched,539ba31a988912a8bd8cec9331477402,False
9,436371,glitched,539ba31a988912a8bd8cec9331477402,False
9,440325,glitched,539ba31a988912a8bd8cec9331477402,False
8,437659,glitched,539ba31a988912a8bd8cec9331477402,False
9,436865,glitched,539ba31a988912a8bd8cec9331477402,False
8,440232,glitched,539ba31a988912a8bd8cec9331477402,False
9,438238,glitched,539ba31a988912a8bd8cec9331477402,False
8,441667,glitched,539ba31a988912a8bd8cec9331477402,False
9,435868,glitched,539ba31a988912a8bd8cec9331477402,False
8,440116,glitched,539ba31a988912a8bd8cec9331477402,False
8,437484,glitched,539ba31a988912a8bd8cec9331477402,False
9,436086,glitched,539ba31a988912a8bd8cec9331477402,False
9,440790,glitched,539ba31a988912a8bd8cec9331477402,False
9,441920,glitched,539ba31a988912a8bd8cec9331477402,False
8,438194,glitched,539ba31a988912a8bd8cec9331477402,False
9,437719,glitched,539ba31a988912a8bd8cec9331477402,False
9,442129,glitched,539ba31a988912a8bd8cec9331477402,False
9,440277,glitched,539ba31a988912a8bd8cec9331477402,False
8,439283,glitched,539ba31a988912a8bd8cec9331477402,False
8,438513,glitched,539ba31a988912a8bd8cec9331477402,False
9,439098,glitched,539ba31a988912a8bd8cec9331477402,False
9,440605,glitched,539ba31a988912a8bd8cec9331477402,False
9,440851,glitched,539ba31a988912a8bd8cec9331477402,False
9,440292,glitched,539ba31a988912a8bd8cec9331477402,False
9,436949,glitched,539ba31a988912a8bd8cec9331477402,False
9,438067,glitched,539ba31a988912a8bd8cec9331477402,False
9,440201,glitched,539ba31a988912a8bd8cec9331477402,False
8,436411,glitched,539ba31a988912a8bd8cec9331477402,False
9,442070,glitched,539ba31a988912a8bd8cec9331477402,False
9,441630,glitched,539ba31a988912a8bd8cec9331477402,False
9,442240,glitched,539ba31a988912a8bd8cec9331477402,False
9,441178,glitched,539ba31a988912a8bd8cec9331477402,False
8,437030,glitched,539ba31a988912a8bd8cec9331477402,False
8,436866,glitched,539ba31a988912a8bd8cec9331477402,False
9,439372,glitched,539ba31a988912a8bd8cec9331477402,False
8,437778,glitched,539ba31a988912a8bd8cec9331477402,False
8,437753,glitched,539ba31a988912a8bd8cec9331477402,False
9,436499,glitched,539ba31a988912a8bd8cec9331477402,False
9,438340,glitched,539ba31a988912a8bd8cec9331477402,False
9,439219,glitched,539ba31a988912a8bd8cec9331477402,False
8,436579,glitched,539ba31a988912a8bd8cec9331477402,False
8,439142,glitched,539ba31a988912a8bd8cec9331477402,False
9,438265,glitched,539ba31a988912a8bd8cec9331477402,False
8,438306,glitched,539ba31a988912a8bd8cec9331477402,False
8,436448,glitched,539ba31a988912a8bd8cec9331477402,False
9,437766,glitched,539ba31a988912a8bd8cec9331477402,False
8,441413,glitched,539ba31a988912a8bd8cec9331477402,False
8,437002,glitched,539ba31a988912a8bd8cec9331477402,False
9,438748,glitched,539ba31a988912a8bd8cec9331477402,False
8,440776,glitched,539ba31a988912a8bd8cec9331477402,False
9,436467,glitched,539ba31a988912a8bd8cec9331477402,False
9,441808,glitched,539ba31a988912a8bd8cec9331477402,False
9,439682,glitched,539ba31a988912a8bd8cec9331477402,False
9,438211,glitched,539ba31a988912a8bd8cec9331477402,False
8,437578,glitched,539ba31a988912a8bd8cec9331477402,False
8,439684,glitched,539ba31a988912a8bd8cec9331477402,False
9,442176,glitched,539ba31a988912a8bd8cec9331477402,False
9,440559,glitched,539ba31a988912a8bd8cec9331477402,False
9,438837,glitched,539ba31a988912a8bd8cec9331477402,False
9,437445,glitched,539ba31a988912a8bd8cec9331477402,False
8,439857,glitched,539ba31a988912a8bd8cec9331477402,False
8,440433,glitched,539ba31a988912a8bd8cec9331477402,False
8,440418,glitched,539ba31a988912a8bd8cec9331477402,False
9,441294,glitched,539ba31a988912a8bd8cec9331477402,False
9,436821,glitched,539ba31a988912a8bd8cec9331477402,False
9,441040,glitched,539ba31a988912a8bd8cec9331477402,False
8,442224,glitched,539ba31a988912a8bd8cec9331477402,False
8,439216,glitched,539ba31a988912a8bd8cec9331477402,False
8,438308,glitched,539ba31a988912a8bd8cec9331477402,False
8,439000,glitched,539ba31a988912a8bd8cec9331477402,False
8,442061,glitched,539ba31a988912a8bd8cec9331477402,False
9,437373,glitched,539ba31a988912a8bd8cec9331477402,False
8,440787,glitched,539ba31a988912a8bd8cec9331477402,False
8,435779,glitched,539ba31a988912a8bd8cec9331477402,False
9,442035,glitched,539ba31a988912a8bd8cec9331477402,False
9,440049,glitched,539ba31a988912a8bd8cec9331477402,False
9,441312,glitched,539ba31a988912a8bd8cec9331477402,False
9,436900,glitched,539ba31a988912a8bd8cec9331477402,False
9,441661,glitched,539ba31a988912a8bd8cec9331477402,False
9,437690,glitched,539ba31a988912a8bd8cec9331477402,False
8,437457,glitched,539ba31a988912a8bd8cec9331477402,False
8,436481,glitched,539ba31a988912a8bd8cec9331477402,False
8,436773,glitched,539ba31a988912a8bd8cec9331477402,False
8,440033,glitched,539ba31a988912a8bd8cec9331477402,False
9,440297,glitched,539ba31a988912a8bd8cec9331477402,False
9,440827,glitched,539ba31a988912a8bd8cec9331477402,False
9,440256,glitched,539ba31a988912a8bd8cec9331477402,False
9,437852,glitched,539ba31a988912a8bd8cec9331477402,False
8,449687,glitched,539ba31a988912a8bd8cec9331477402,False
9,443632,glitched,539ba31a988912a8bd8cec9331477402,False
10,445748,glitched,539ba31a988912a8bd8cec9331477402,False
10,449499,glitched,539ba31a988912a8bd8cec9331477402,False
10,443989,glitched,539ba31a988912a8bd8cec9331477402,False
12,450214,glitched,539ba31a988912a8bd8cec9331477402,False
12,443745,glitched,539ba31a988912a8bd8cec9331477402,False
8,449181,glitched,539ba31a988912a8bd8cec9331477402,False
9,449806,glitched,539ba31a988912a8bd8cec9331477402,False
12,449561,glitched,539ba31a988912a8bd8cec9331477402,False
8,448483,glitched,539ba31a988912a8bd8cec9331477402,False
10,445186,glitched,539ba31a988912a8bd8cec9331477402,False
9,448012,glitched,539ba31a988912a8bd8cec9331477402,False
10,446561,glitched,539ba31a988912a8bd8cec9331477402,False
8,443602,glitched,539ba31a988912a8bd8cec9331477402,False
10,445686,glitched,539ba31a988912a8bd8cec9331477402,False
10,446934,glitched,539ba31a988912a8bd8cec9331477402,False
12,449751,glitched,539ba31a988912a8bd8cec9331477402,False
11,444308,glitched,539ba31a988912a8bd8cec9331477402,False
10,444128,glitched,539ba31a988912a8bd8cec9331477402,False
9,445878,glitched,539ba31a988912a8bd8cec9331477402,False
11,447412,glitched,539ba31a988912a8bd8cec9331477402,False
12,447887,glitched,539ba31a988912a8bd8cec9331477402,False
8,448058,glitched,539ba31a988912a8bd8cec9331477402,False
8,444515,glitched,539ba31a988912a8bd8cec9331477402,False
10,447470,glitched,539ba31a988912a8bd8cec9331477402,False
9,449031,glitched,539ba31a988912a8bd8cec9331477402,False
11,448157,glitched,539ba31a988912a8bd8cec9331477402,False
11,448208,glitched,539ba31a988912a8bd8cec9331477402,False
10,447461,glitched,539ba31a988912a8bd8cec9331477402,False
11,447099,glitched,539ba31a988912a8bd8cec9331477402,False
10,444405,glitched,539ba31a988912a8bd8cec9331477402,False
8,446857,glitched,539ba31a988912a8bd8cec9331477402,False
12,444935,glitched,539ba31a988912a8bd8cec9331477402,False
12,444209,glitched,539ba31a988912a8bd8cec9331477402,False
10,448807,glitched,539ba31a988912a8bd8cec9331477402,False
10,445944,glitched,539ba31a988912a8bd8cec9331477402,False
11,449149,glitched,539ba31a988912a8bd8cec9331477402,False
12,449094,glitched,539ba31a988912a8bd8cec9331477402,False
8,445346,glitched,539ba31a988912a8bd8cec9331477402,False
9,444131,glitched,539ba31a988912a8bd8cec9331477402,False
8,444278,glitched,539ba31a988912a8bd8cec9331477402,False
10,447525,glitched,539ba31a988912a8bd8cec9331477402,False
8,443688,glitched,539ba31a988912a8bd8cec9331477402,False
11,448893,glitched,539ba31a988912a8bd8cec9331477402,False
10,445223,glitched,539ba31a988912a8bd8cec9331477402,False
12,446638,glitched,539ba31a988912a8bd8cec9331477402,False
11,447420,glitched,539ba31a988912a8bd8cec9331477402,False
10,449113,glitched,539ba31a988912a8bd8cec9331477402,False
9,447629,glitched,539ba31a988912a8bd8cec9331477402,False
11,449641,glitched,539ba31a988912a8bd8cec9331477402,False
10,449188,glitched,539ba31a988912a8bd8cec9331477402,False
8,446021,glitched,539ba31a988912a8bd8cec9331477402,False
10,444430,glitched,539ba31a988912a8bd8cec9331477402,False
8,443684,glitched,539ba31a988912a8bd8cec9331477402,False
8,450326,glitched,539ba31a988912a8bd8cec9331477402,False
10,447623,glitched,539ba31a988912a8bd8cec9331477402,False
9,448285,glitched,539ba31a988912a8bd8cec9331477402,False
12,444098,glitched,539ba31a988912a8bd8cec9331477402,False
12,445330,glitched,539ba31a988912a8bd8cec9331477402,False
9,449240,glitched,539ba31a988912a8bd8cec9331477402,False
8,446691,glitched,539ba31a988912a8bd8cec9331477402,False
9,443732,glitched,539ba31a988912a8bd8cec9331477402,False
8,444675,glitched,539ba31a988912a8bd8cec9331477402,False
12,450056,glitched,539ba31a988912a8bd8cec9331477402,False
12,444318,glitched,539ba31a988912a8bd8cec9331477402,False
12,445434,glitched,539ba31a988912a8bd8cec9331477402,False
8,444328,glitched,539ba31a988912a8bd8cec9331477402,False
11,446582,glitched,539ba31a988912a8bd8cec9331477402,False
8,444587,glitched,539ba31a988912a8bd8cec9331477402,False
9,444116,glitched,539ba31a988912a8bd8cec9331477402,False
11,444632,glitched,539ba31a988912a8bd8cec9331477402,False
10,449390,glitched,539ba31a988912a8bd8cec9331477402,False
11,444748,glitched,539ba31a988912a8bd8cec9331477402,False
10,444366,glitched,539ba31a988912a8bd8cec9331477402,False
10,445497,glitched,539ba31a988912a8bd8cec9331477402,False
8,446475,glitched,539ba31a988912a8bd8cec9331477402,False
10,443933,glitched,539ba31a988912a8bd8cec9331477402,False
12,448123,glitched,539ba31a988912a8bd8cec9331477402,False
8,447835,glitched,539ba31a988912a8bd8cec9331477402,False
9,448330,glitched,539ba31a988912a8bd8cec9331477402,False
11,446742,glitched,539ba31a988912a8bd8cec9331477402,False
10,450304,glitched,539ba31a988912a8bd8cec9331477402,False
10,448935,glitched,539ba31a988912a8bd8cec9331477402,False
10,445023,glitched,539ba31a988912a8bd8cec9331477402,False
8,446034,glitched,539ba31a988912a8bd8cec9331477402,False
12,447445,glitched,539ba31a988912a8bd8cec9331477402,False
12,443870,glitched,539ba31a988912a8bd8cec9331477402,False
12,444486,glitched,539ba31a988912a8bd8cec9331477402,False
12,446880,glitched,539ba31a988912a8bd8cec9331477402,False
10,445835,glitched,539ba31a988912a8bd8cec9331477402,False
8,447127,glitched,539ba31a988912a8bd8cec9331477402,False
12,449876,glitched,539ba31a988912a8bd8cec9331477402,False
10,446390,glitched,539ba31a988912a8bd8cec9331477402,False
8,446719,glitched,539ba31a988912a8bd8cec9331477402,False
11,445294,glitched,539ba31a988912a8bd8cec9331477402,False
11,443857,glitched,539ba31a988912a8bd8cec9331477402,False
11,444149,glitched,539ba31a988912a8bd8cec9331477402,False
8,449401,glitched,539ba31a988912a8bd8cec9331477402,False
10,445747,glitched,539ba31a988912a8bd8cec9331477402,False
10,445893,glitched,539ba31a988912a8bd8cec9331477402,False
9,447842,glitched,539ba31a988912a8bd8cec9331477402,False
9,444259,glitched,539ba31a988912a8bd8cec9331477402,False
10,445782,glitched,539ba31a988912a8bd8cec9331477402,False
8,447776,glitched,539ba31a988912a8bd8cec9331477402,False
8,445328,glitched,539ba31a988912a8bd8cec9331477402,False
8,447475,glitched,539ba31a988912a8bd8cec9331477402,False
10,444821,glitched,539ba31a988912a8bd8cec9331477402,False
10,444446,glitched,539ba31a988912a8bd8cec9331477402,False
8,445420,glitched,539ba31a988912a8bd8cec9331477402,False
19,445402,glitched,539ba31a988912a8bd8cec9331477402,False
14,444544,glitched,539ba31a988912a8bd8cec9331477402,False
10,445458,glitched,539ba31a988912a8bd8cec9331477402,False
20,449879,glitched,539ba31a988912a8bd8cec9331477402,False
15,443799,glitched,539ba31a988912a8bd8cec9331477402,False
14,445534,glitched,539ba31a988912a8bd8cec9331477402,False
18,445742,glitched,539ba31a988912a8bd8cec9331477402,False
17,446341,glitched,539ba31a988912a8bd8cec9331477402,False
19,443680,glitched,539ba31a988912a8bd8cec9331477402,False
18,446361,glitched,539ba31a988912a8bd8cec9331477402,False
20,445924,glitched,539ba31a988912a8bd8cec9331477402,False
13,449784,glitched,539ba31a988912a8bd8cec9331477402,False
10,446174,glitched,539ba31a988912a8bd8cec9331477402,False
15,445656,glitched,539ba31a988912a8bd8cec9331477402,False
15,448998,glitched,539ba31a988912a8bd8cec9331477402,False
11,448053,glitched,539ba31a988912a8bd8cec9331477402,False
14,446341,glitched,539ba31a988912a8bd8cec9331477402,False
11,443945,glitched,539ba31a988912a8bd8cec9331477402,False
16,446591,glitched,539ba31a988912a8bd8cec9331477402,False
10,444221,glitched,539ba31a988912a8bd8cec9331477402,False
10,446862,glitched,539ba31a988912a8bd8cec9331477402,False
17,447247,glitched,539ba31a988912a8bd8cec9331477402,False
13,445217,glitched,539ba31a988912a8bd8cec9331477402,False
15,445816,glitched,539ba31a988912a8bd8cec9331477402,False
10,449651,glitched,539ba31a988912a8bd8cec9331477402,False
14,447344,glitched,539ba31a988912a8bd8cec9331477402,False
12,447500,glitched,539ba31a988912a8bd8cec9331477402,False
15,446309,glitched,539ba31a988912a8bd8cec9331477402,False
16,449116,glitched,539ba31a988912a8bd8cec9331477402,False
17,448321,glitched,539ba31a988912a8bd8cec9331477402,False
17,388392,glitched,539ba31a988912a8bd8cec9331477402,False
20,386590,glitched,539ba31a988912a8bd8cec9331477402,False
18,384926,glitched,539ba31a988912a8bd8cec9331477402,False
14,387561,glitched,539ba31a988912a8bd8cec9331477402,False
12,385822,glitched,539ba31a988912a8bd8cec9331477402,False
18,382563,glitched,539ba31a988912a8bd8cec9331477402,False
10,389040,glitched,539ba31a988912a8bd8cec9331477402,False
20,387211,glitched,539ba31a988912a8bd8cec9331477402,False
13,387879,glitched,539ba31a988912a8bd8cec9331477402,False
17,389478,glitched,539ba31a988912a8bd8cec9331477402,False
11,388780,glitched,539ba31a988912a8bd8cec9331477402,False
11,382238,glitched,539ba31a988912a8bd8cec9331477402,False
16,385047,glitched,539ba31a988912a8bd8cec9331477402,False
12,388728,glitched,539ba31a988912a8bd8cec9331477402,False
19,382950,glitched,539ba31a988912a8bd8cec9331477402,False
19,386989,glitched,539ba31a988912a8bd8cec9331477402,False
12,385418,glitched,539ba31a988912a8bd8cec9331477402,False
13,389944,glitched,539ba31a988912a8bd8cec9331477402,False
13,386247,glitched,539ba31a988912a8bd8cec9331477402,False
19,385253,glitched,539ba31a988912a8bd8cec9331477402,False
10,389776,glitched,539ba31a988912a8bd8cec9331477402,False
19,384519,glitched,539ba31a988912a8bd8cec9331477402,False
13,385118,glitched,539ba31a988912a8bd8cec9331477402,False
14,386080,glitched,539ba31a988912a8bd8cec9331477402,False
20,383679,glitched,539ba31a988912a8bd8cec9331477402,False
13,384831,glitched,539ba31a988912a8bd8cec9331477402,False
19,387983,glitched,539ba31a988912a8bd8cec9331477402,False
13,382563,glitched,539ba31a988912a8bd8cec9331477402,False
14,387688,glitched,539ba31a988912a8bd8cec9331477402,False
15,385572,glitched,539ba31a988912a8bd8cec9331477402,False
10,383918,glitched,539ba31a988912a8bd8cec9331477402,False
13,387753,glitched,539ba31a988912a8bd8cec9331477402,False
13,382181,glitched,539ba31a988912a8bd8cec9331477402,False
20,388073,glitched,539ba31a988912a8bd8cec9331477402,False
16,384454,glitched,539ba31a988912a8bd8cec9331477402,False
12,389874,glitched,539ba31a988912a8bd8cec9331477402,False
19,387168,glitched,539ba31a988912a8bd8cec9331477402,False
16,382705,glitched,539ba31a988912a8bd8cec9331477402,False
13,388129,glitched,539ba31a988912a8bd8cec9331477402,False
18,383873,glitched,539ba31a988912a8bd8cec9331477402,False
13,384814,glitched,539ba31a988912a8bd8cec9331477402,False
16,389404,glitched,539ba31a988912a8bd8cec9331477402,False
20,385615,glitched,539ba31a988912a8bd8cec9331477402,False
19,385291,glitched,539ba31a988912a8bd8cec9331477402,False
10,386655,glitched,539ba31a988912a8bd8cec9331477402,False
17,385389,glitched,539ba31a988912a8bd8cec9331477402,False
19,388195,glitched,539ba31a988912a8bd8cec9331477402,False
17,383246,glitched,539ba31a988912a8bd8cec9331477402,False
12,384327,glitched,539ba31a988912a8bd8cec9331477402,False
10,387197,glitched,539ba31a988912a8bd8cec9331477402,False
16,387729,glitched,539ba31a988912a8bd8cec9331477402,False
10,388481,glitched,539ba31a988912a8bd8cec9331477402,False
14,382627,glitched,539ba31a988912a8bd8cec9331477402,False
14,384043,glitched,539ba31a988912a8bd8cec9331477402,False
19,383315,glitched,539ba31a988912a8bd8cec9331477402,False
16,388720,glitched,539ba31a988912a8bd8cec9331477402,False
15,382681,glitched,539ba31a988912a8bd8cec9331477402,False
18,383471,glitched,539ba31a988912a8bd8cec9331477402,False
16,383870,glitched,539ba31a988912a8bd8cec9331477402,False
11,389677,glitched,539ba31a988912a8bd8cec9331477402,False
20,384437,glitched,539ba31a988912a8bd8cec9331477402,False
19,384034,glitched,539ba31a988912a8bd8cec9331477402,False
15,384356,glitched,539ba31a988912a8bd8cec9331477402,False
12,389655,glitched,539ba31a988912a8bd8cec9331477402,False
18,385088,glitched,539ba31a988912a8bd8cec9331477402,False
10,385725,glitched,539ba31a988912a8bd8cec9331477402,False
16,383252,glitched,539ba31a988912a8bd8cec9331477402,False
15,383330,glitched,539ba31a988912a8bd8cec9331477402,False
14,386108,glitched,539ba31a988912a8bd8cec9331477402,False
18,386895,glitched,539ba31a988912a8bd8cec9331477402,False
19,383618,glitched,539ba31a988912a8bd8cec9331477402,False
14,389175,glitched,539ba31a988912a8bd8cec9331477402,False
14,384476,glitched,539ba31a988912a8bd8cec9331477402,False
11,384676,glitched,539ba31a988912a8bd8cec9331477402,False
14,388090,glitched,539ba31a988912a8bd8cec9331477402,False
13,387641,glitched,539ba31a988912a8bd8cec9331477402,False
18,389019,glitched,539ba31a988912a8bd8cec9331477402,False
16,386048,glitched,539ba31a988912a8bd8cec9331477402,False
16,387209,glitched,539ba31a988912a8bd8cec9331477402,False
20,388118,glitched,539ba31a988912a8bd8cec9331477402,False
19,382954,glitched,539ba31a988912a8bd8cec9331477402,False
18,389169,glitched,539ba31a988912a8bd8cec9331477402,False
13,385918,glitched,539ba31a988912a8bd8cec9331477402,False
10,386400,glitched,539ba31a988912a8bd8cec9331477402,False
19,384242,glitched,539ba31a988912a8bd8cec9331477402,False
19,389950,glitched,539ba31a988912a8bd8cec9331477402,False
19,389492,glitched,539ba31a988912a8bd8cec9331477402,False
20,385549,glitched,539ba31a988912a8bd8cec9331477402,False
10,384883,glitched,539ba31a988912a8bd8cec9331477402,False
18,383827,glitched,539ba31a988912a8bd8cec9331477402,False
17,386164,glitched,539ba31a988912a8bd8cec9331477402,False
16,387335,glitched,539ba31a988912a8bd8cec9331477402,False
15,388287,glitched,539ba31a988912a8bd8cec9331477402,False
13,385371,glitched,539ba31a988912a8bd8cec9331477402,False
16,389113,glitched,539ba31a988912a8bd8cec9331477402,False
15,388454,glitched,539ba31a988912a8bd8cec9331477402,False
20,385272,glitched,539ba31a988912a8bd8cec9331477402,False
17,387955,glitched,539ba31a988912a8bd8cec9331477402,False
13,384007,glitched,539ba31a988912a8bd8cec9331477402,False
12,384761,glitched,539ba31a988912a8bd8cec9331477402,False
20,386341,glitched,539ba31a988912a8bd8cec9331477402,False
12,388221,glitched,539ba31a988912a8bd8cec9331477402,False
16,382094,glitched,539ba31a988912a8bd8cec9331477402,False
18,384250,glitched,539ba31a988912a8bd8cec9331477402,False
17,386582,glitched,539ba31a988912a8bd8cec9331477402,False
19,389389,glitched,539ba31a988912a8bd8cec9331477402,False
13,386145,glitched,539ba31a988912a8bd8cec9331477402,False
10,382359,glitched,539ba31a988912a8bd8cec9331477402,False
13,386010,glitched,539ba31a988912a8bd8cec9331477402,False
14,382768,glitched,539ba31a988912a8bd8cec9331477402,False
6,387331,glitched,539ba31a988912a8bd8cec9331477402,False
2,382785,glitched,539ba31a988912a8bd8cec9331477402,False
6,388100,glitched,539ba31a988912a8bd8cec9331477402,False
3,383503,glitched,539ba31a988912a8bd8cec9331477402,False
3,384537,glitched,539ba31a988912a8bd8cec9331477402,False
6,382998,glitched,539ba31a988912a8bd8cec9331477402,False
6,387658,glitched,539ba31a988912a8bd8cec9331477402,False
5,386794,glitched,539ba31a988912a8bd8cec9331477402,False
4,389135,glitched,539ba31a988912a8bd8cec9331477402,False
5,386690,glitched,539ba31a988912a8bd8cec9331477402,False
5,387035,glitched,539ba31a988912a8bd8cec9331477402,False
2,388782,glitched,539ba31a988912a8bd8cec9331477402,False
6,387656,glitched,539ba31a988912a8bd8cec9331477402,False
2,383709,glitched,539ba31a988912a8bd8cec9331477402,False
